category,gender,age,year,division,population
radio,Male,45-54,2016,pacific,53
radio,Male,45-54,2016,south,149
radio,Male,45-54,2016,south_east,70
radio,Male,45-54,2016,south_west,79
radio,Male,45-54,2016,west_central,69
radio,Male,55+,2016,east_central,66
radio,Male,55+,2016,north_east,74
radio,Male,55+,2016,pacific,120
radio,Male,55+,2016,south,186
radio,Male,55+,2016,south_east,89
radio,Male,55+,2016,south_west,97
radio,Male,55+,2016,west_central,90
radio,Female,18-24,2016,east_central,29
radio,Female,18-24,2016,north_east,61
radio,Female,18-24,2016,pacific,54
radio,Female,18-24,2016,south,85
radio,Female,18-24,2016,south_east,26
radio,Female,18-24,2016,south_west,59
radio,Female,18-24,2016,west_central,51
radio,Female,25-34,2016,east_central,64
radio,Female,25-34,2016,north_east,41
radio,Female,25-34,2016,pacific,80
radio,Female,25-34,2016,south,153
radio,Female,25-34,2016,south_east,69
radio,Female,25-34,2016,south_west,84
radio,Female,25-34,2016,west_central,84
radio,Female,35-44,2016,east_central,63
radio,Female,35-44,2016,north_east,103
radio,Female,35-44,2016,pacific,93
radio,Female,35-44,2016,south,160
radio,Female,35-44,2016,south_east,72
radio,Female,35-44,2016,south_west,88
radio,Female,35-44,2016,west_central,68
radio,Female,45-54,2016,east_central,85
radio,Female,45-54,2016,north_east,57
radio,Female,45-54,2016,pacific,81
radio,Female,45-54,2016,south,198
radio,Female,45-54,2016,south_east,92
radio,Female,45-54,2016,south_west,106
radio,Female,45-54,2016,west_central,87
radio,Female,55+,2016,east_central,110
radio,Female,55+,2016,north_east,107
radio,Female,55+,2016,pacific,129
radio,Female,55+,2016,south,247
radio,Female,55+,2016,south_east,115
radio,Female,55+,2016,south_west,132
radio,Female,55+,2016,west_central,119
magazine,Male,18-24,2016,east_central,21
magazine,Male,18-24,2016,north_east,161
magazine,Male,18-24,2016,pacific,28
magazine,Male,18-24,2016,south,45
magazine,Male,18-24,2016,south_east,17
magazine,Male,18-24,2016,south_west,28
magazine,Male,18-24,2016,west_central,37
magazine,Male,25-34,2016,east_central,33
magazine,Male,25-34,2016,north_east,195
magazine,Male,25-34,2016,pacific,53
magazine,Male,25-34,2016,south,83
magazine,Male,25-34,2016,south_east,33
magazine,Male,25-34,2016,south_west,28
magazine,Male,25-34,2016,west_central,37
magazine,Male,35-44,2016,east_central,37
magazine,Male,35-44,2016,north_east,103
magazine,Male,35-44,2016,pacific,59
magazine,Male,35-44,2016,south,87
magazine,Male,35-44,2016,south_east,45
magazine,Male,35-44,2016,south_west,42
magazine,Male,35-44,2016,west_central,47
magazine,Male,45-54,2016,east_central,55
magazine,Male,45-54,2016,north_east,28
magazine,Male,45-54,2016,pacific,59
magazine,Male,45-54,2016,south,145
magazine,Male,45-54,2016,south_east,72
magazine,Male,45-54,2016,south_west,73
magazine,Male,45-54,2016,west_central,66
magazine,Male,55+,2016,east_central,78
magazine,Male,55+,2016,north_east,71
magazine,Male,55+,2016,pacific,136
magazine,Male,55+,2016,south,233
magazine,Male,55+,2016,south_east,115
magazine,Male,55+,2016,south_west,118
magazine,Male,55+,2016,west_central,101
magazine,Female,18-24,2016,east_central,29
magazine,Female,18-24,2016,north_east,73
magazine,Female,18-24,2016,pacific,51
magazine,Female,18-24,2016,south,88
magazine,Female,18-24,2016,south_east,37
magazine,Female,18-24,2016,south_west,51
magazine,Female,18-24,2016,west_central,54
magazine,Female,25-34,2016,east_central,58
magazine,Female,25-34,2016,north_east,45
magazine,Female,25-34,2016,pacific,82
magazine,Female,25-34,2016,south,154
magazine,Female,25-34,2016,south_east,72
magazine,Female,25-34,2016,south_west,82
magazine,Female,25-34,2016,west_central,78
magazine,Female,35-44,2016,east_central,54
magazine,Female,35-44,2016,north_east,110
magazine,Female,35-44,2016,pacific,97
magazine,Female,35-44,2016,south,165
magazine,Female,35-44,2016,south_east,76
magazine,Female,35-44,2016,south_west,89
magazine,Female,35-44,2016,west_central,72
magazine,Female,45-54,2016,east_central,93
magazine,Female,45-54,2016,north_east,58
magazine,Female,45-54,2016,pacific,93
magazine,Female,45-54,2016,south,211
magazine,Female,45-54,2016,south_east,102
magazine,Female,45-54,2016,south_west,109
magazine,Female,45-54,2016,west_central,92
magazine,Female,55+,2016,east_central,136
magazine,Female,55+,2016,north_east,136
magazine,Female,55+,2016,pacific,170
magazine,Female,55+,2016,south,322
magazine,Female,55+,2016,south_east,158
magazine,Female,55+,2016,south_west,164
magazine,Female,55+,2016,west_central,148
movie_goers,Male,18-24,2016,east_central,27
movie_goers,Male,18-24,2016,north_east,203
movie_goers,Male,18-24,2016,pacific,38
movie_goers,Male,18-24,2016,south,64
movie_goers,Male,18-24,2016,south_east,24
movie_goers,Male,18-24,2016,south_west,40
movie_goers,Male,18-24,2016,west_central,49
movie_goers,Male,25-34,2016,east_central,45
movie_goers,Male,25-34,2016,north_east,211
movie_goers,Male,25-34,2016,pacific,68
movie_goers,Male,25-34,2016,south,120
movie_goers,Male,25-34,2016,south_east,43
movie_goers,Male,25-34,2016,south_west,40
movie_goers,Male,25-34,2016,west_central,49
movie_goers,Male,35-44,2016,east_central,46
movie_goers,Male,35-44,2016,north_east,119
movie_goers,Male,35-44,2016,pacific,77
movie_goers,Male,35-44,2016,south,141
movie_goers,Male,35-44,2016,south_east,69
movie_goers,Male,35-44,2016,south_west,72
movie_goers,Male,35-44,2016,west_central,63
movie_goers,Male,45-54,2016,east_central,66
movie_goers,Male,45-54,2016,north_east,41
movie_goers,Male,45-54,2016,pacific,72
movie_goers,Male,45-54,2016,south,187
movie_goers,Male,45-54,2016,south_east,87
movie_goers,Male,45-54,2016,south_west,100
movie_goers,Male,45-54,2016,west_central,81
movie_goers,Male,55+,2016,east_central,88
movie_goers,Male,55+,2016,north_east,93
movie_goers,Male,55+,2016,pacific,158
movie_goers,Male,55+,2016,south,267
movie_goers,Male,55+,2016,south_east,132
movie_goers,Male,55+,2016,south_west,135
movie_goers,Male,55+,2016,west_central,115
movie_goers,Female,18-24,2016,east_central,35
movie_goers,Female,18-24,2016,north_east,96
movie_goers,Female,18-24,2016,pacific,68
movie_goers,Female,18-24,2016,south,120
movie_goers,Female,18-24,2016,south_east,46
movie_goers,Female,18-24,2016,south_west,74
movie_goers,Female,18-24,2016,west_central,67
movie_goers,Female,25-34,2016,east_central,79
movie_goers,Female,25-34,2016,north_east,55
movie_goers,Female,25-34,2016,pacific,107
movie_goers,Female,25-34,2016,south,191
movie_goers,Female,25-34,2016,south_east,89
movie_goers,Female,25-34,2016,south_west,102
movie_goers,Female,25-34,2016,west_central,95
movie_goers,Female,35-44,2016,east_central,69
movie_goers,Female,35-44,2016,north_east,117
movie_goers,Female,35-44,2016,pacific,111
movie_goers,Female,35-44,2016,south,199
movie_goers,Female,35-44,2016,south_east,94
movie_goers,Female,35-44,2016,south_west,105
movie_goers,Female,35-44,2016,west_central,89
movie_goers,Female,45-54,2016,east_central,102
movie_goers,Female,45-54,2016,north_east,82
movie_goers,Female,45-54,2016,pacific,108
movie_goers,Female,45-54,2016,south,253
movie_goers,Female,45-54,2016,south_east,121
movie_goers,Female,45-54,2016,south_west,132
movie_goers,Female,45-54,2016,west_central,107
movie_goers,Female,55+,2016,east_central,150
movie_goers,Female,55+,2016,north_east,152
movie_goers,Female,55+,2016,pacific,191
movie_goers,Female,55+,2016,south,362
movie_goers,Female,55+,2016,south_east,173
movie_goers,Female,55+,2016,south_west,189
movie_goers,Female,55+,2016,west_central,157
supermarket_goer_last_4_weeks,Male,18-24,2016,east_central,25
supermarket_goer_last_4_weeks,Male,18-24,2016,north_east,199
supermarket_goer_last_4_weeks,Male,18-24,2016,pacific,35
supermarket_goer_last_4_weeks,Male,18-24,2016,south,63
supermarket_goer_last_4_weeks,Male,18-24,2016,south_east,23
supermarket_goer_last_4_weeks,Male,18-24,2016,south_west,40
supermarket_goer_last_4_weeks,Male,18-24,2016,west_central,49
supermarket_goer_last_4_weeks,Male,25-34,2016,east_central,45
supermarket_goer_last_4_weeks,Male,25-34,2016,north_east,211
supermarket_goer_last_4_weeks,Male,25-34,2016,pacific,68
supermarket_goer_last_4_weeks,Male,25-34,2016,south,120
supermarket_goer_last_4_weeks,Male,25-34,2016,south_east,43
supermarket_goer_last_4_weeks,Male,25-34,2016,south_west,40
supermarket_goer_last_4_weeks,Male,25-34,2016,west_central,49
supermarket_goer_last_4_weeks,Male,35-44,2016,east_central,45
supermarket_goer_last_4_weeks,Male,35-44,2016,north_east,117
supermarket_goer_last_4_weeks,Male,35-44,2016,pacific,74
supermarket_goer_last_4_weeks,Male,35-44,2016,south,140
supermarket_goer_last_4_weeks,Male,35-44,2016,south_east,69
supermarket_goer_last_4_weeks,Male,35-44,2016,south_west,71
supermarket_goer_last_4_weeks,Male,35-44,2016,west_central,63
supermarket_goer_last_4_weeks,Male,45-54,2016,east_central,65
supermarket_goer_last_4_weeks,Male,45-54,2016,north_east,40
supermarket_goer_last_4_weeks,Male,45-54,2016,pacific,72
supermarket_goer_last_4_weeks,Male,45-54,2016,south,185
supermarket_goer_last_4_weeks,Male,45-54,2016,south_east,86
supermarket_goer_last_4_weeks,Male,45-54,2016,south_west,99
supermarket_goer_last_4_weeks,Male,45-54,2016,west_central,81
supermarket_goer_last_4_weeks,Male,55+,2016,east_central,86
supermarket_goer_last_4_weeks,Male,55+,2016,north_east,92
supermarket_goer_last_4_weeks,Male,55+,2016,pacific,155
supermarket_goer_last_4_weeks,Male,55+,2016,south,266
supermarket_goer_last_4_weeks,Male,55+,2016,south_east,131
supermarket_goer_last_4_weeks,Male,55+,2016,south_west,135
supermarket_goer_last_4_weeks,Male,55+,2016,west_central,112
supermarket_goer_last_4_weeks,Female,18-24,2016,east_central,35
supermarket_goer_last_4_weeks,Female,18-24,2016,north_east,93
supermarket_goer_last_4_weeks,Female,18-24,2016,pacific,66
supermarket_goer_last_4_weeks,Female,18-24,2016,south,117
supermarket_goer_last_4_weeks,Female,18-24,2016,south_east,45
supermarket_goer_last_4_weeks,Female,18-24,2016,south_west,72
supermarket_goer_last_4_weeks,Female,18-24,2016,west_central,66
supermarket_goer_last_4_weeks,Female,25-34,2016,east_central,79
supermarket_goer_last_4_weeks,Female,25-34,2016,north_east,53
supermarket_goer_last_4_weeks,Female,25-34,2016,pacific,106
supermarket_goer_last_4_weeks,Female,25-34,2016,south,191
supermarket_goer_last_4_weeks,Female,25-34,2016,south_east,89
supermarket_goer_last_4_weeks,Female,25-34,2016,south_west,102
supermarket_goer_last_4_weeks,Female,25-34,2016,west_central,95
supermarket_goer_last_4_weeks,Female,35-44,2016,east_central,69
supermarket_goer_last_4_weeks,Female,35-44,2016,north_east,115
supermarket_goer_last_4_weeks,Female,35-44,2016,pacific,109
supermarket_goer_last_4_weeks,Female,35-44,2016,south,198
supermarket_goer_last_4_weeks,Female,35-44,2016,south_east,93
supermarket_goer_last_4_weeks,Female,35-44,2016,south_west,105
supermarket_goer_last_4_weeks,Female,35-44,2016,west_central,89
supermarket_goer_last_4_weeks,Female,45-54,2016,east_central,102
supermarket_goer_last_4_weeks,Female,45-54,2016,north_east,80
supermarket_goer_last_4_weeks,Female,45-54,2016,pacific,108
supermarket_goer_last_4_weeks,Female,45-54,2016,south,250
supermarket_goer_last_4_weeks,Female,45-54,2016,south_east,121
supermarket_goer_last_4_weeks,Female,45-54,2016,south_west,129
supermarket_goer_last_4_weeks,Female,45-54,2016,west_central,107
supermarket_goer_last_4_weeks,Female,55+,2016,east_central,147
supermarket_goer_last_4_weeks,Female,55+,2016,north_east,149
supermarket_goer_last_4_weeks,Female,55+,2016,pacific,187
supermarket_goer_last_4_weeks,Female,55+,2016,south,357
supermarket_goer_last_4_weeks,Female,55+,2016,south_east,171
supermarket_goer_last_4_weeks,Female,55+,2016,south_west,186
supermarket_goer_last_4_weeks,Female,55+,2016,west_central,156
tablet_owner,Male,18-24,2016,east_central,7
tablet_owner,Male,18-24,2016,north_east,118
tablet_owner,Male,18-24,2016,pacific,7
tablet_owner,Male,18-24,2016,south,19
tablet_owner,Male,18-24,2016,south_east,7
tablet_owner,Male,18-24,2016,south_west,12
tablet_owner,Male,18-24,2016,west_central,17
tablet_owner,Male,25-34,2016,east_central,16
tablet_owner,Male,25-34,2016,north_east,106
tablet_owner,Male,25-34,2016,pacific,33
tablet_owner,Male,25-34,2016,south,50
tablet_owner,Male,25-34,2016,south_east,19
tablet_owner,Male,25-34,2016,south_west,12
tablet_owner,Male,25-34,2016,west_central,25
tablet_owner,Male,35-44,2016,east_central,27
tablet_owner,Male,35-44,2016,north_east,81
tablet_owner,Male,35-44,2016,pacific,39
tablet_owner,Male,35-44,2016,south,76
tablet_owner,Male,35-44,2016,south_east,39
tablet_owner,Male,35-44,2016,south_west,37
tablet_owner,Male,35-44,2016,west_central,33
tablet_owner,Male,45-54,2016,east_central,32
tablet_owner,Male,45-54,2016,north_east,11
tablet_owner,Male,45-54,2016,pacific,44
tablet_owner,Male,45-54,2016,south,97
tablet_owner,Male,45-54,2016,south_east,43
tablet_owner,Male,45-54,2016,south_west,54
tablet_owner,Male,45-54,2016,west_central,53
tablet_owner,Male,55+,2016,east_central,34
tablet_owner,Male,55+,2016,north_east,40
tablet_owner,Male,55+,2016,pacific,66
tablet_owner,Male,55+,2016,south,95
tablet_owner,Male,55+,2016,south_east,48
tablet_owner,Male,55+,2016,south_west,47
tablet_owner,Male,55+,2016,west_central,52
tablet_owner,Female,18-24,2016,east_central,16
tablet_owner,Female,18-24,2016,north_east,34
tablet_owner,Female,18-24,2016,pacific,35
tablet_owner,Female,18-24,2016,south,53
tablet_owner,Female,18-24,2016,south_east,16
tablet_owner,Female,18-24,2016,south_west,37
tablet_owner,Female,18-24,2016,west_central,31
tablet_owner,Female,25-34,2016,east_central,43
tablet_owner,Female,25-34,2016,north_east,23
tablet_owner,Female,25-34,2016,pacific,57
tablet_owner,Female,25-34,2016,south,112
tablet_owner,Female,25-34,2016,south_east,52
tablet_owner,Female,25-34,2016,south_west,60
tablet_owner,Female,25-34,2016,west_central,60
tablet_owner,Female,35-44,2016,east_central,43
tablet_owner,Female,35-44,2016,north_east,75
tablet_owner,Female,35-44,2016,pacific,63
tablet_owner,Female,35-44,2016,south,117
tablet_owner,Female,35-44,2016,south_east,53
tablet_owner,Female,35-44,2016,south_west,64
tablet_owner,Female,35-44,2016,west_central,47
tablet_owner,Female,45-54,2016,east_central,56
tablet_owner,Female,45-54,2016,north_east,39
tablet_owner,Female,45-54,2016,pacific,59
tablet_owner,Female,45-54,2016,south,150
tablet_owner,Female,45-54,2016,south_east,73
tablet_owner,Female,45-54,2016,south_west,77
tablet_owner,Female,45-54,2016,west_central,55
tablet_owner,Female,55+,2016,east_central,69
tablet_owner,Female,55+,2016,north_east,58
tablet_owner,Female,55+,2016,pacific,88
tablet_owner,Female,55+,2016,south,171
tablet_owner,Female,55+,2016,south_east,91
tablet_owner,Female,55+,2016,south_west,80
tablet_owner,Female,55+,2016,west_central,78
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,east_central,13
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,north_east,116
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,pacific,22
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,south,26
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,south_east,12
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,south_west,14
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2016,west_central,30
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2016,east_central,25
